id_municipio,ano,pib,populacao
4315305,2020,499432317,22607
4315313,2020,103355754,1856
4315321,2020,168264976,2790
4315354,2020,155655902,3803
4315404,2020,160136949,11669
4315453,2020,60990642,2079
4315503,2020,467562646,15744
4315552,2020,101778664,2660
4315602,2020,997194148,211965
4315701,2020,922432738,38265
4315750,2020,129044954,4676
4315800,2020,470116065,11471
4315909,2020,209636177,5868
4315958,2020,95987549,2296
4316006,2020,602177771,21453
4316105,2020,352310215,10617
4316204,2020,224156819,5080
4316303,2020,333443122,6797
4316402,2020,975956388,39314
4316428,2020,55132334,2605
4316436,2020,137621346,2622
4316451,2020,929442423,12481
4316477,2020,136392357,2733
4316501,2020,305547943,7889
4316600,2020,666133708,16328
4316709,2020,723694256,7909
4316733,2020,81484287,1634
4316758,2020,273413545,6681
4316808,2020,10494583157,131365
4316907,2020,8740365137,283677
4316956,2020,214509236,6364
4316972,2020,210683926,2578
4317004,2020,143197691,8067
4317103,2020,2305549649,76321
4317202,2020,3145195038,73575
4317251,2020,43107304,1726
4317301,2020,1144567114,29483
4317400,2020,1469766006,49360
4317509,2020,272443022,77568
4317558,2020,76299746,2123
4317608,2020,1402886738,43171
4317707,2020,407644263,10050
4317756,2020,107594214,2019
4317806,2020,615149088,13848
4317905,2020,639308596,14216
4317954,2020,84976359,2305
4318002,2020,1997131955,60019
4318051,2020,8546801,3083
4318101,2020,459274078,18205
4318200,2020,793012632,21801
4318309,2020,1928298001,62147
4318408,2020,613339593,24412
4318424,2020,145082969,4641
4318432,2020,93357973,2543
4318440,2020,9167832,2816
4318457,2020,5500911,2514
4318465,2020,50832025,1943
4318481,2020,1115514,4865
4318499,2020,118702319,2056
4318507,2020,463692618,27721
4318606,2020,309193378,6922
4318614,2020,75948079,2437
4318622,2020,116119278,3543
4318705,2020,9793530274,238648
4318804,2020,1126353198,43540
4318903,2020,1431608925,33293
4319000,2020,968734037,21658
4319109,2020,275350612,5380
4319125,2020,156831974,3231
4319158,2020,413487624,7683
4319208,2020,185550222,5208
4319307,2020,175850133,5720
4319356,2020,84147589,3842
4319364,2020,66564026,2017
4319372,2020,125901924,2949
4319406,2020,401817162,16148
4319505,2020,764721079,25959
4319604,2020,82298139,23555
4319703,2020,102152331,3259
4319711,2020,65703953,2245
4319737,2020,63591801,2729
4319752,2020,71558614,2266
4319802,2020,463775825,8732
4319901,2020,3183264368,80037
4320008,2020,3493976706,141808
4320107,2020,1024427445,24763
4320206,2020,469980521,10713
4320230,2020,120271287,2891
4320263,2020,111813608,7444
4320305,2020,217816818,5107
4320321,2020,9541929,2770
4320354,2020,91784981,5609
4320404,2020,655627661,17795
4320453,2020,48952596,1924
4320503,2020,290676604,5315
4320552,2020,296826578,6537
4320578,2020,63287424,1950
4320602,2020,122025836,3631
4320651,2020,58134987,2374
4320677,2020,188404736,10162
4320701,2020,380495681,15005
4320800,2020,892141356,31035
4320859,2020,111622383,4769
4320909,2020,129164627,24552
4321006,2020,431561413,10577
4321105,2020,420746286,17332
4321204,2020,1403652645,57584
4321303,2020,856243176,26885
4321329,2020,14451698,3077
4321352,2020,92982768,5483
4321402,2020,506473795,13434
4321436,2020,252458621,11315
4321451,2020,1447329654,33766
4321469,2020,102227981,3055
4321477,2020,143102019,5616
4321493,2020,67436402,2772
4321501,2020,1242675665,39064
4321600,2020,1152152451,52632
4321626,2020,67430059,2334
4321634,2020,103678249,2643
4321667,2020,267519066,11115
4321709,2020,76770117,28581
4321808,2020,1146342359,23876
4321832,2020,57843967,2669
4321857,2020,132923081,4251
4321907,2020,923038263,23852
4321956,2020,215541281,5791
4322004,2020,721424011,29856
4322103,2020,232643137,5644
4322152,2020,71162091,4577
4322186,2020,60647737,1459
4322202,2020,1186953439,24068
4322251,2020,507732007,4939
4322301,2020,318457404,7810
4322327,2020,95529987,3423
4322343,2020,72583927,1983
4322350,2020,5352201,1118
4322376,2020,88207071,2321
4322400,2020,2840205505,126866
4322509,2020,2541968407,66575
4322525,2020,8330381,3515
4322533,2020,220183951,11828
4322541,2020,152002738,5981
4322558,2020,65363507,2122
4322608,2020,3671050738,71973
4322707,2020,746479724,27099
4322806,2020,1633450462,26533
4322855,2020,74314844,1795
4322905,2020,148629168,4690
4323002,2020,4231150191,256302
4323101,2020,112365566,4599
4323200,2020,144985408,2860
4323309,2020,212817774,3396
4323358,2020,119017455,2080
4323408,2020,252307659,4363
4323457,2020,101933767,4277
4323507,2020,111010965,2739
4323606,2020,61541947,1557
4323705,2020,8432291,2855
4323754,2020,107930946,3092
4323770,2020,202002476,3031
4323804,2020,622136404,16775
5000203,2020,1084473174,15776
5000252,2020,240729764,5417
5000609,2020,1275106851,39826
5000708,2020,582569456,25237
5000807,2020,322122698,9076
5000856,2020,952222714,10932
5000906,2020,533639382,9020
5001003,2020,1236455685,26069
5001102,2020,1034971978,48029
5001243,2020,95621459,12332
5001508,2020,573406794,7266
5001904,2020,919204086,23325
5002001,2020,514197705,11349
5002100,2020,687284805,24735
5002159,2020,265222394,7838
5002209,2020,97305845,22190
5002308,2020,729597039,11853
5002407,2020,1908543682,30593
5002605,2020,540041485,13693
5002704,2020,30121789022,906092
5002803,2020,14581074,6182
5002902,2020,732681321,22002
5002951,2020,2113978891,25865
5003108,2020,126182302,6054
5003157,2020,265873454,15352
5003207,2020,288626667,112058
5003256,2020,1966408905,21142
5003306,2020,1007912113,33459
5003454,2020,398455231,12984
5003488,2020,267245115,11467
5003504,2020,181327844,5975
5003702,2020,1085432987,225495
5003751,2020,443801936,12400
5003801,2020,59613952,19170
5003900,2020,126740987,3059
5004007,2020,255465562,9950
5004106,2020,319738104,9824
5004304,2020,576492011,16176
5004403,2020,296582225,7588
5004502,2020,1059218928,25162
5004601,2020,935253338,21376
5004700,2020,1459822943,23232
5004809,2020,13855071,9243
5004908,2020,260945625,7265
5005004,2020,715697159,26238
5005103,2020,401833919,4021
5005152,2020,4140138,6787
5005202,2020,327146454,23689
5005251,2020,725706195,7419
5005400,2020,3680368587,48022
5005608,2020,563291004,28220
5005681,2020,640893361,18473
5005707,2020,2541300538,55689
5005806,2020,400110882,13862
5006002,2020,1783087628,22430
5006200,2020,249387682,55224
5006259,2020,247121437,3684
5006275,2020,903054529,5654
5006309,2020,1401774478,42276
5006358,2020,2335836,14404
5006408,2020,263145062,7621
5006606,2020,429007819,93937
5006903,2020,405916363,17298
5007109,2020,1591135501,24966
5007208,2020,3121227826,38186
5007307,2020,11040973,4793
5007406,2020,549742238,19973
5007505,2020,228337835,5079
5007554,2020,328331872,7900
5007695,2020,1842399953,27221
5007703,2020,319012201,10771
5007802,2020,2656123932,6542
5007901,2020,2709872546,59245
5007935,2020,8830895,19721
5007950,2020,25919266,11674
5007976,2020,165450796,3588
5008008,2020,653284336,22269
5008305,2020,1162609704,123281
5008404,2020,285942009,6109
5100102,2020,105338717,5334
5100201,2020,1487513855,26204
5100250,2020,1814183215,51959
5100300,2020,944430544,19385
5100359,2020,17734913,6936
5100409,2020,849522736,12151
5100508,2020,136202246,11473
5100607,2020,975102521,11133
5100805,2020,182613417,10283
5101001,2020,93875964,3109
5101209,2020,2295381,946
5101258,2020,56081156,16951
5101308,2020,201556281,9502
5101407,2020,1303488366,22714
5101605,2020,104313931,8164
5101704,2020,1414083801,35307
5101803,2020,2289560843,61135
5101852,2020,551674663,6706
5101902,2020,1483670036,20140
5102504,2020,2045496593,94861
5102603,2020,371176687,16919
5102637,2020,4609961207,36143
5102678,2020,3601119938,45740
5102686,2020,1913968366,7070
5102694,2020,171495331,4728
5102702,2020,181464119,21842
5102793,2020,220408517,10199
5102850,2020,163007945,8749
5103007,2020,853797042,19453
5103056,2020,866519649,12245
5103106,2020,215446333,5681
5103205,2020,1020447537,33649
5103254,2020,706022962,39861
5103304,2020,952577643,21008
5103353,2020,1108427686,31510
5103361,2020,112789854,4101
5103379,2020,268019212,20238
5103403,2020,26528838588,618124
5103437,2020,115401471,5241
5103452,2020,643676835,9544
5103502,2020,3358065821,22178
5103601,2020,440422252,8159
5103700,2020,7973338,14522
5103809,2020,69894218,3452
5103858,2020,856082056,7782
5103908,2020,339311411,5592
5103957,2020,78823818,3008
5104104,2020,1016510319,36130
5104203,2020,490859819,15245
5104500,2020,77567682,2779
5104526,2020,1327141826,7920
5104542,2020,506249644,6885
5104559,2020,326139192,3704
5104609,2020,1503255978,13552
5104807,2020,108669908,27807
5104906,2020,167361278,8451
5105002,2020,319477972,8582
5105101,2020,1086042436,35121
5105150,2020,118093523,41101
5105176,2020,264367522,16335
5105200,2020,417591329,11176
5105234,2020,225241041,6186
5105259,2020,5815154204,67620
5105309,2020,34952974,2058
5105507,2020,459254054,16271
5105580,2020,471375878,10301
5105606,2020,1042451655,16793
5105622,2020,800531971,27941
5105903,2020,821231065,15334
5106000,2020,213099383,5923
5106109,2020,351425737,13104
5106158,2020,259001728,15685
5106174,2020,100665182,3932
5106182,2020,289660397,6751
5106190,2020,233145599,3737
5106208,2020,8852501,3805
5106216,2020,714628612,12831
5106224,2020,4647666251,46813
5106232,2020,741657224,20563
5106240,2020,2270078427,12298
5106257,2020,88465555,20944
5106265,2020,329353739,9363
5106273,2020,81032003,4051
5106281,2020,584313307,4938
5106299,2020,673514984,11244
5106307,2020,1498531723,22861
5106315,2020,49024722,2705
5106372,2020,1112880013,17446
5106422,2020,722838013,35338
5106455,2020,171895886,2649
5106505,2020,625851263,33315
5106653,2020,94396827,6843
5106703,2020,27260162,1550
5106752,2020,2003192193,45774
5106778,2020,323187738,12685
5106802,2020,948484951,5363
5106828,2020,239045136,12097
5106851,2020,64825505,2877
5107008,2020,786497253,15916
5107040,2020,5180123571,63092
5107065,2020,2795905387,17937
5107107,2020,396243052,18846
5107156,2020,44088536,2743
5107180,2020,487231584,10329
5107198,2020,112637099,2422
5107206,2020,109799861,5150
5107248,2020,670034901,4563
5107263,2020,114155796,3155
5107297,2020,51901509,4450
5107305,2020,1113750633,21011
5107354,2020,584395879,5620
5107404,2020,66929107,4771
5107578,2020,84627235,4036
5107602,2020,12850051725,236042
5107701,2020,385090991,17054
5107743,2020,165888182,2633
5107750,2020,6554506,3295
5107768,2020,898335288,3506
5107776,2020,195490676,8460
5107792,2020,694988404,5334
5107800,2020,480664322,16999
5107859,2020,1191724726,11843
5107875,2020,3738442709,26688
5107883,2020,55190795,1678
5107909,2020,8075614442,146005
5107925,2020,9117203683,92769
5107941,2020,793228679,9429
5107958,2020,4078549053,105711
5108006,2020,1382668589,14046
5108055,2020,350958661,9473
5108105,2020,208892344,3824
5108204,2020,154910491,3547
5108303,2020,336690612,3490
5108352,2020,62735396,3126
5108402,2020,9049417953,287526
5108501,2020,849830197,11402
5108600,2020,663817315,26496
5108808,2020,120877478,4464
5108857,2020,311083678,3304
5108907,2020,799376012,8850
5108956,2020,248325824,9277
5200050,2020,279328016,8958
5200100,2020,412884537,20461
5200134,2020,804207823,22546
5200159,2020,42414872,2516
5200175,2020,349402494,5793
5200209,2020,54631208,1830
5200258,2020,2088754449,217698
5200308,2020,994577787,28010
5200506,2020,54226548,1986
5200555,2020,78653144,6605
5200605,2020,228979452,7688
5200803,2020,154959576,8705
5200829,2020,87986087,3845
5200852,2020,80269496,6164
5200902,2020,79831763,3069
5201108,2020,15286792208,391772
5201207,2020,22361682,1160
5201306,2020,454935691,21981
5201405,2020,14856018566,590146
5201454,2020,9322638,2474
5201504,2020,309029778,4232
5201603,2020,68271575,3486
5201702,2020,254791878,20273
5201801,2020,148207551,10496
5202155,2020,148532179,7783
5202353,2020,177679281,2536
5202502,2020,228878789,10110
5202601,2020,72475751,3058
5202809,2020,58651716,2409
5203104,2020,95175491,5280
5203203,2020,1524708897,11408
5203302,2020,1321484312,30492
5203401,2020,185770235,8869
5203500,2020,933460721,25648
5203559,2020,106127111,9919
5203575,2020,114862599,4493
5203609,2020,82268165,3746
5203807,2020,159950014,5797
5203906,2020,379809481,9484
5203939,2020,49825727,2476
5203962,2020,84682284,3283
5204003,2020,310909172,8046
5204102,2020,287386134,12666
5204201,2020,33759708,1342
5204250,2020,412733537,8031
5204300,2020,908019998,16270
5204409,2020,571716835,19107
5204508,2020,2551056194,93196
5204557,2020,75874742,3848
5204607,2020,60037213,3649
5204656,2020,77704637,3632
5204706,2020,302615037,12764
5204805,2020,581563607,7738
5204854,2020,142998144,7940
5204904,2020,289493471,20007
5204953,2020,50200635,1830
5205000,2020,26738221,10186
5205059,2020,83739547,3407
5205109,2020,7269176111,110983
5205208,2020,76446814,5101
5205307,2020,447775407,9725
5205406,2020,657220455,22306
5205455,2020,336506313,8703
5205471,2020,1835045971,10486
5205497,2020,860695026,72890
5205513,2020,37099073,20504
5205521,2020,56604392,3360
5205703,2020,6262123,2290
5205802,2020,237391386,11169
5205901,2020,659446235,9869
5206206,2020,3345354141,60210
5206305,2020,86161169,2964
5206404,2020,630767897,17044
5206503,2020,85293178,3472
5206602,2020,76700634,2837
5206701,2020,41731318,3306
5206800,2020,43953433,2953
5206909,2020,604516712,2094
5207105,2020,7256282,2479
5207253,2020,268601898,7247
5207352,2020,350987224,3688
5207402,2020,820456285,12467
5207501,2020,60353957,3264
5207535,2020,132901487,6576
5207600,2020,122802005,5553
5207808,2020,220975321,13449
5207907,2020,190595605,17005
5208004,2020,2738680431,123684
5208103,2020,94965597,4172
5208152,2020,219377005,3880
5208301,2020,81789634,4778
5208400,2020,244035075,11224
5208509,2020,158931593,5625
5208608,2020,159211067,71075
5208707,2020,51961311268,1536097
5208806,2020,96058526,45296
5208905,2020,656441082,22381
5209101,2020,1910744694,34202
5209150,2020,168074246,5988
5209200,2020,260942422,14207
5209291,2020,43475964,1951
5209408,2020,6848019,3846
5209457,2020,53185795,1737
5209606,2020,68765019,3733
5209705,2020,1175813467,22124
5209804,2020,76054661,3508
5209903,2020,197780981,14082
5209937,2020,228568624,6235
5209952,2020,420560012,15787
5210000,2020,1258190251,53259
5210109,2020,1825160894,27174
5210158,2020,60501668,2893
5210208,2020,753588608,31499
5210307,2020,57987157,2786
5210406,2020,1418265386,43622
5210562,2020,84459393,4685
5210604,2020,85938425,5206
5210802,2020,108234544,4475
5210901,2020,458042613,23421
5211008,2020,178548763,4685
5211206,2020,499687838,25681
5211305,2020,271182718,7259
5211404,2020,180909575,8960
5211503,2020,4771582063,105809
5211602,2020,134232046,2334
5211701,2020,336231091,6025
5211800,2020,807983052,51338
5211909,2020,5982101528,102065
5212006,2020,6433541,2860
5212055,2020,3364342,2506
5212105,2020,260710975,7402
5212204,2020,592179283,18371
5212253,2020,43279398,1621
5212303,2020,279581583,7651
5212501,2020,476955887,211508
5212600,2020,7146796,2363
5212709,2020,86748884,9081
5212808,2020,256306168,9363
5212907,2020,50876202,2250
5212956,2020,133271764,4336
5213004,2020,221533966,14327
5213053,2020,17351801,2583
5213087,2020,982694795,28793
5213103,2020,2618561075,68154
5213400,2020,42962119,1501
5213509,2020,99121278,8684
5213707,2020,436703109,8047
5213756,2020,1033833421,13672
5213772,2020,82485216,4509
5213806,2020,1558206915,46548
5213855,2020,46578968,2232
5213905,2020,108905623,4206
5214002,2020,914194091,15870
5214051,2020,129613476,4713
5214101,2020,73729823,3764
5214408,2020,247184567,9260
5214507,2020,949640659,30395
5214606,2020,1072170086,46730
5214705,2020,41560267,2357
5214804,2020,58087999,2222
5214838,2020,483182657,12945
5214861,2020,120047315,8112
5214879,2020,50699381,2934
5214903,2020,55263269,3236
5215009,2020,169017575,10018
5215207,2020,71555589,2843
5215231,2020,1074962411,117703
5215256,2020,114510614,4544
5215306,2020,644631633,15725
5215405,2020,154822615,3723
5215504,2020,59678926,6782
5215603,2020,757755974,34430
5215652,2020,117344439,3467
5215702,2020,1411332021,29392
5215801,2020,42933557,2381
5215900,2020,15907164,3582
5216007,2020,93002704,2603
5216304,2020,20626351,10140
5216403,2020,121425224,10980
5216452,2020,47639336,3143
5216809,2020,161731474,10261
5216908,2020,159509182,2194
5217104,2020,1087804797,24548
5217203,2020,465701807,10272
5217302,2020,547455696,25064
5217401,2020,1068962023,31686
5217609,2020,1276695411,90640
5217708,2020,589378191,17860
5218003,2020,1016727768,45633
5218052,2020,210678178,3931
5218102,2020,229974703,4022
5218300,2020,581245654,37414
5218391,2020,63646129,3203
5218508,2020,1980016668,50701
5218607,2020,278098056,10940
5218706,2020,73908908,4817
5218789,2020,267830684,4612
5218805,2020,11872210703,241518
5218904,2020,513414459,19947
5219001,2020,18880216,7632
5219100,2020,115665857,6634
5219209,2020,170427924,2819
5219258,2020,254775378,5523
5219308,2020,1349044435,38808
5219357,2020,88181197,3815
5219407,2020,14130305,8935
5219456,2020,89278482,3355
5219506,2020,48750595,2252
5219605,2020,68977173,3280
5219704,2020,149698502,8562
5219712,2020,269140629,4854
5219738,2020,145988811,6440
5219753,2020,747938255,75829
5219803,2020,262305794,13103
5219902,2020,106919287,6267
5220009,2020,447950698,14085
5220058,2020,66572044,1345
5220108,2020,1267265617,34157
5220157,2020,135986169,5215
5220207,2020,546765647,21920
5220264,2020,197893417,4082
5220280,2020,45445134,2037
5220405,2020,139068838,20985
5220454,2020,3841142501,118451
5220504,2020,498484594,8642
5220603,2020,874988136,20816
5220686,2020,143847621,6879
5220702,2020,64898175,3001
5221007,2020,82714285,3521
5221080,2020,35726845,3498
5221197,2020,173109855,8186
5221304,2020,57146533,2830
5221403,2020,2413836855,129823
5221452,2020,59427805,3498
5221502,2020,110381651,4564
5221551,2020,467082704,5365
5221577,2020,59303182,2840
5221601,2020,1066392571,40840
5221700,2020,262492148,13818
5221809,2020,105017526,3066
5221858,2020,268897391,172135
5221908,2020,84791479,3838
5222005,2020,587312975,13977
5222054,2020,418556871,8873
5222203,2020,121887182,6312
5222302,2020,218473479,5882
5300108,2020,265847334003,3055149
