ano,id_municipio,tx_aband,hrs_aula,tdi
2021,2915601,13.549999999999999,4.924999999999999,28.2
2021,2915700,19.6,5.8,72.1
2021,2915809,2.9,4,50.3
2021,2915908,0.6,7,61.6
2021,2916005,12.4,4.8,51.2
2021,2916104,0.15,4.550000000000001,44.925
2021,2916203,6.1,4.1,47.2
2021,2916302,25.3,6.4,62.2
2021,2916401,24.899999999999995,5.96,32.96
2021,2916500,5.566666666666666,4.199999999999999,57.96666666666667
2021,2916609,18.6,4.2,57.4
2021,2916708,1.7,4.1,49.2
2021,2916807,11.5,4.4,39.5
2021,2916856,3.25,4.550000000000001,38.075
2021,2916906,0,4.5,29.7
2021,2917003,10.118181818181817,5.199999999999999,47.32727272727272
2021,2917102,15.666666666666666,3.9666666666666663,62.599999999999994
2021,2917201,2.4,4,46.3
2021,2917300,24.1,4.2,50.7
2021,2917334,2.5,4.1,38.1
2021,2917359,3.6,4.4,31.9
2021,2917409,10.3,4.4,30.7
2021,2917508,10.100000000000001,5.661538461538461,45.34615384615384
2021,2917607,5.5636363636363635,4.445454545454545,47.009090909090915
2021,2917706,9.58181818181818,4.654545454545454,36.481818181818184
2021,2917805,1.7,6.4,47.2
2021,2917904,4.7,3.8,59.3
2021,2918001,11.775000000000002,5.06,45
2021,2918100,23.454545454545453,4.572727272727273,48.56363636363637
2021,2918209,3.8,4.2,45.4
2021,2918308,22.6,5.225,35.625
2021,2918357,13.775000000000002,4.4750000000000005,26.1
2021,2918407,4.792307692307692,4.392307692307692,44.646153846153844
2021,2918456,26.9,3.4,42.6
2021,2918506,24.3,4.5,41
2021,2918555,16.4,8.8,46.4
2021,2918605,11.600000000000001,4.5,35.5
2021,2918704,13,4.5,27.9
2021,2918753,1.1,4.2,38.1
2021,2918803,11.3,4.3,45.1
2021,2918902,23.9,3.9,49
2021,2919009,6.8,4.5,54.8
2021,2919058,0.8,4,56.9
2021,2919108,9.666666666666668,6.4,54.36666666666667
2021,2919157,9.866666666666667,5.699999999999999,36.36666666666667
2021,2919207,4.7749999999999995,4.775,36.95
2021,2919306,9.9,4.1,57.6
2021,2919405,11.4,7.375000000000001,27.8
2021,2919504,4.6499999999999995,4.6000000000000005,26.275000000000002
2021,2919553,13.7,4.4,31.775
2021,2919603,1.2,4.3,56.1
2021,2919702,30.5,4.2,44.7
2021,2919801,13.13,6.99,33.23
2021,2919900,2.1,4.8,45.7
2021,2919926,3,5.025,34.449999999999996
2021,2919959,13.8,4.2,47.5
2021,2920007,9.5,4.1,48.4
2021,2920106,17.3,5.3,48
2021,2920205,19.8,3.8,54.6
2021,2920304,0,4.1,45.2
2021,2920403,14.18,4.3,41.12
2021,2920452,7.1,4.1,35.8
2021,2920502,8.533333333333335,4.508333333333335,31.633333333333333
2021,2920601,6.327272727272727,5.5181818181818185,42.41818181818182
2021,2920700,16.133333333333333,5.5,60.33333333333333
2021,2920809,2.3,4.2,36.6
2021,2920908,3,4.966666666666666,57.333333333333336
2021,2921005,14.1,5.2,43.1
2021,2921054,10.3,4.5,51.3
2021,2921104,17.5,4.1,47.3
2021,2921203,5.6499999999999995,7.325,39
2021,2921302,21.5,4.5,30.4
2021,2921401,15.3,4.1,52.6
2021,2921450,3.9,3.9,47.1
2021,2921500,6.258333333333334,6.316666666666666,45.00833333333333
2021,2921609,11.8,3.9,39.2
2021,2921708,7.381818181818182,4.4727272727272736,39.17272727272728
2021,2921807,10.8,6.3,28.5
2021,2921906,14,4.2,40.3
2021,2922003,16.363636363636363,4.199999999999999,34.40909090909091
2021,2922052,0.2,4.1,39.5
2021,2922102,14.2,7,38.25000000000001
2021,2922201,2.6,4.5,31.5
2021,2922250,7.466666666666668,4.2,53.53333333333334
2021,2922300,1.3333333333333335,4.481818181818182,47.263636363636365
2021,2922409,19.3,4.7,48
2021,2922508,7.8,4.424999999999999,48.75
2021,2922607,12.044444444444446,9.555555555555557,33.02222222222222
2021,2922656,20.3,4.5,43.1
2021,2922706,2.3,4.1,56.8
2021,2922730,9.2,8.9,25.9
2021,2922755,24.2,7.9,52
2021,2922805,1.5,7.9,35.7
2021,2922854,3.7,4.5,44
2021,2922904,16.224999999999998,4.625,43.349999999999994
2021,2923001,27.93333333333333,5.6000000000000005,42.60000000000001
2021,2923035,6.6,3.7,18.3
2021,2923050,23.1,4.2,50.3
2021,2923100,24.1,6.133333333333333,47.5
2021,2923209,0.6,4.2,38.6
2021,2923308,2.6,7,64.6
2021,2923357,42.8,4.6,57.8
2021,2923407,12.275,5.349999999999999,40.775
2021,2923506,10.9,4.5,42.9
2021,2923605,8.03,5.6,44.93000000000001
2021,2923704,9.2,4.5,51.08
2021,2923803,15.3,4.3,45.6
2021,2923902,1.1333333333333333,4.333333333333333,45
2021,2924009,7.68,4.959999999999999,43.14
2021,2924058,6.1,7.6,28.099999999999998
2021,2924108,27.2,4.3,55.5
2021,2924207,31.6,4.3,67.2
2021,2924306,11.633333333333333,4.266666666666667,23.766666666666666
2021,2924405,18.425,3.9,50.125
2021,2924504,7.9,4.2,44
2021,2924603,10.266666666666666,4.8999999999999995,48.76666666666667
2021,2924652,23.6,7.8,35.1
2021,2924678,24.2,4,58.6
2021,2924702,20.3,4,45.5
2021,2924801,11.5,4.2,48.9
2021,2924900,0.9,4.3,38.4
2021,2925006,22.8,4.4,44.6
2021,2925105,6.6,4.55,33.87500000000001
2021,2925204,7.949999999999999,7.74,49.8
2021,2925253,24.4,6.4,49.8
2021,2925303,15.073333333333332,4.826666666666667,49.14
2021,2925402,10,4.5,34.8
2021,2925501,24.254545454545454,3.7636363636363637,57.300000000000004
2021,2925600,7.4,4.5,34.8
2021,2925709,18,6.7,42.3
2021,2925758,14.311111111111114,7.977777777777779,41.12222222222222
2021,2925808,9.8,4,52.1
2021,2925907,9.633333333333333,4.4,52.7
2021,2925931,20.855555555555554,5.855555555555556,36.55555555555556
2021,2925956,5.233333333333333,4.5,44.63333333333333
2021,2926004,13.725,4.575,36.825
2021,2926103,6.05,4.3500000000000005,35.099999999999994
2021,2926202,29.8,4.7333333333333325,49.766666666666666
2021,2926301,16.83636363636364,5.545454545454546,31.727272727272727
2021,2926400,20.925,8.65,34.275000000000006
2021,2926509,3.2,4.2,49.7
2021,2926608,14.625,5.816666666666666,36.29166666666667
2021,2926657,12.3,4.5,45
2021,2926707,2.533333333333333,6.199999999999999,14.633333333333333
2021,2926806,29.400000000000002,4.4,43.400000000000006
2021,2926905,10.9,4.5,29.2
2021,2927002,13.379999999999999,6.8100000000000005,41.47
2021,2927101,14.866666666666667,3.8999999999999995,33.53333333333334
2021,2927200,8.29,5.33,39.29
2021,2927309,9.1,4.300000000000001,51.975
2021,2927408,6.260000000000001,4.9799999999999995,48.36
2021,2927507,3.375,4.7,43.1
2021,2927606,48.5,3.8,54.4
2021,2927705,7.4,3.8,55.3
2021,2927804,17.1,4.2,44.1
2021,2927903,9.4,7.4,38.6
2021,2928000,6.6000000000000005,4.545454545454545,31.309090909090916
2021,2928059,21.9,3.8,61.1
2021,2928109,9.774999999999999,4.300000000000001,33.650000000000006
2021,2928208,11.120000000000001,7.04,26.659999999999997
2021,2928307,11.7,4.5,52
2021,2928406,8.6,4.3,39.4
2021,2928505,17.5,4.5,32.5
2021,2928604,1.7846153846153847,5.361538461538462,54.87692307692308
2021,2928703,3.9000000000000004,4.575,38.62500000000001
2021,2928802,17.125000000000004,5.025,42.125
2021,2928901,15.784615384615384,4.176923076923077,38.83076923076922
2021,2928950,12.1,4.5,29.7
2021,2929008,12.3,5.7,55.1
2021,2929057,34,5.6499999999999995,31.049999999999997
2021,2929107,9.974999999999998,4.5,40.375
2021,2929206,1.9666666666666666,4.5,46.96666666666666
2021,2929255,10.566666666666668,4.4,40.1
2021,2929305,17.3,4.4,61.1
2021,2929354,19.9,5.8,48.9
2021,2929370,24.1,5.5,45.1
2021,2929404,19.3,4.5,39.9
2021,2929503,5.125,4.55,39.25000000000001
2021,2929602,3.2090909090909094,4.409090909090909,40.07272727272727
2021,2929701,26.3,4,61.2
2021,2929750,22.3,4.8,37.5
2021,2929800,14,4.4,34.6
2021,2929909,4.95,5.025,37.64166666666667
2021,2930006,19.6,4.2,38
2021,2930105,4.063636363636363,6.7384615384615385,35.207692307692305
2021,2930154,22.4,3.7,43.1
2021,2930204,21,5.2,52.8
2021,2930303,8.8,4.3,27.7
2021,2930402,22.6,7.1,44.3
2021,2930501,8.227272727272727,5.384615384615384,52.84615384615385
2021,2930600,14.7,6.4,43.6
2021,2930709,2.653846153846154,4.653846153846154,53.13076923076923
2021,2930758,8.299999999999999,4.333333333333333,47.03333333333333
2021,2930766,17.6,4.2,43.5
2021,2930774,7.544444444444445,6.266666666666667,49.5
2021,2930808,6.8,4.9,26.1
2021,2930907,14.4,3.9,37.9
2021,2931004,17.963636363636365,4.372727272727273,47.40909090909091
2021,2931053,3.7,4.2,41
2021,2931103,5.4,4.5,44.6
2021,2931202,49.7,4.5,47.6
2021,2931301,0.9,4.4,31.1
2021,2931350,4.841666666666666,6.675,27.8
2021,2931400,3.4,4,63.9
2021,2931509,9.25,4.5,41.025
2021,2931608,4.8,4.5,41.5
2021,2931707,0.9,3.9,74.4
2021,2931806,2.2,4.3,53.4
2021,2931905,18.572727272727274,4.60909090909091,41.245454545454535
2021,2932002,16.333333333333332,4.666666666666667,43.733333333333334
2021,2932101,4.8,4.3,49
2021,2932200,1.3,4.2,50.5
2021,2932309,23.9,7,58.9
2021,2932408,32.9,4.250000000000001,49.65
2021,2932457,3.6,4.1,49.7
2021,2932507,5.2,4.1,57.4
2021,2932606,6.2,6.3,35.2
2021,2932705,22.566666666666666,4.166666666666667,59.13333333333333
2021,2932804,8.424999999999999,4.250000000000001,35.97500000000001
2021,2932903,9.130769230769232,4.953846153846154,51.1
2021,2933000,11.818181818181818,4.6090909090909085,21.94545454545455
2021,2933059,29.9,6.4,45.6
2021,2933109,12.4,4.3,46.9
2021,2933158,9.6,4.2,48.6
2021,2933174,21.2,4.5,39.9
2021,2933208,1.8,4.6899999999999995,42.839999999999996
2021,2933257,3.966666666666667,4,43.133333333333326
2021,2933307,10.518181818181818,4.672727272727273,48.80909090909091
2021,2933406,10.7,4.8,49.5
2021,2933455,21.9,5.2,33.5
2021,2933505,11.3,4.1,56.5
2021,2933604,3.384615384615385,4.469230769230769,42.638461538461534
2021,3100104,3.9,5.1,15.5
2021,3100203,2.55,4.375,16.449999999999996
2021,3100302,2.2,4.6,20.7
2021,3100401,4.266666666666667,6.588888888888888,26.5
2021,3100500,2.7,5.1,24.7
2021,3100609,2.466666666666667,4.5,25
2021,3100708,6.2,3.9,26.3
2021,3100807,0,4.3,9.3
2021,3100906,2.775,4.325,17.6
2021,3101003,2.333333333333333,4.433333333333334,21.5
2021,3101102,6.9,5,21.7
2021,3101201,2.3,4.5,25.1
2021,3101300,0,4.5,21.5
2021,3101409,4,4.4,5.4
2021,3101508,2.0500000000000003,5.925,21.975
2021,3101607,3.4000000000000004,5.275,15.774999999999999
2021,3101631,1.4,4.5,11.1
2021,3101706,2.6083333333333334,7.233333333333333,18.68333333333333
2021,3101805,6.8,4.4,19.9
2021,3101904,0.5499999999999999,4.725,8.45
2021,3102001,12.6,4.4,14.1
2021,3102050,2.4,4.3,25.6
2021,3102100,2.2,4.5,22.5
2021,3102209,15.4,4,29.8
2021,3102308,0.7,4.3,13.9
2021,3102407,1.8,4,20.9
2021,3102506,0,7.7,33.3
2021,3102605,6.2749999999999995,4.7250000000000005,11.700000000000001
2021,3102704,3.4999999999999996,4.5,15.333333333333332
2021,3102803,5.949999999999999,4.625,16.474999999999998
2021,3102852,8.2,7.5,17.8
2021,3102902,3.4,7.1,20.1
2021,3103009,2,4.466666666666667,19.766666666666666
2021,3103108,0,4.5,13
2021,3103207,7.4,4.5,25.7
2021,3103306,0,7.5,25.4
2021,3103405,2.5615384615384613,7.915384615384616,19.8
2021,3103504,1.425,4.8500000000000005,9.05
2021,3103603,9.7,5.3,45.1
2021,3103702,3.511111111111111,8.422222222222222,28.855555555555554
2021,3103751,5.6,4.4,23.4
2021,3103801,0,4.5,13.5
2021,3103900,0.4,4.2,5.8
2021,3104007,1.8399999999999999,6.16,14.5
2021,3104106,3.6,4.3,19.5
2021,3104205,0.14615384615384613,6.038461538461538,9.73076923076923
2021,3104304,6.625,4.75,14.049999999999997
2021,3104403,0,3.9,46.9
2021,3104452,0,4.4,10.3
2021,3104502,0.5363636363636365,6.045454545454545,14.754545454545456
2021,3104601,0,4.4,16.7
2021,3104700,8.2,4.3,40.4
2021,3104809,0,4.3,18.1
2021,3104908,0.43636363636363634,5.981818181818182,14.118181818181819
2021,3105004,2.4,4.4,18
2021,3105103,7.45,7.041666666666667,22.391666666666666
2021,3105202,3.8,7.9,23
2021,3105301,0,4.3,14.6
2021,3105400,2.8,4.475,17.325
2021,3105509,3.7,4.4,24.9
2021,3105608,1.1400000000000001,6.22,23.200000000000003
2021,3105707,0.9,4.4,21.7
2021,3105905,8.325000000000001,5.425000000000001,15.975
2021,3106002,3.2,4.3,22.1
2021,3106101,1.5,4.2,47
2021,3106200,2.22,6.1,20.520000000000003
2021,3106309,2.4,5.7,14.3
2021,3106408,0.4,4.4,25.8
2021,3106507,1.1333333333333333,4.4,13.799999999999999
2021,3106606,0.6,4.4,21
2021,3106655,0.5,4.5,18.6
2021,3106705,3.46,5.9799999999999995,17.46
2021,3106804,3.7,4.5,28.9
2021,3106903,2.425,4.825,21.15
2021,3107000,4,4.4,18.9
2021,3107109,0.9250000000000002,5.1,13.350000000000001
2021,3107208,0,4.5,17.4
2021,3107307,1.0636363636363637,4.554545454545455,21.090909090909086
2021,3107406,2.975,4.95,11.500000000000002
2021,3107505,3.1,4.4,15.6
2021,3107604,2.3,4.4,5
2021,3107703,3.3,4,21.4
2021,3107802,0.3,4.8,16.4
2021,3107901,5.2,4.3,16.4
2021,3108008,0,5.475,10.075
2021,3108107,2.1,4.4,22.5
2021,3108206,0,4.4,12.4
2021,3108255,1.1666666666666665,4.433333333333334,33.900000000000006
2021,3108305,9.2,4.4,23.8
2021,3108404,4.7,4.5,14.9
2021,3108503,2.9,4.5,23.4
2021,3108552,11.7,5,21.9
2021,3108602,1.5363636363636364,4.5181818181818185,13.227272727272727
2021,3108701,2.9,4.4,16.1
2021,3108800,9.2,4.4,25
2021,3108909,2.5909090909090913,5.781818181818182,14.8
2021,3109006,4.325,5.6499999999999995,21.450000000000003
2021,3109105,12.2,4.5,26.1
2021,3109204,0,7.5,26.2
2021,3109253,0,7.5,15.5
2021,3109303,3.1,4.45,17.825000000000003
2021,3109402,3.9,4.8,26.2
2021,3109451,4.4,4.4,28.9
2021,3109501,2.6,5.6,16.5
2021,3109600,0.9,7.9,16.5
2021,3109709,1.8,7.5,8.8
2021,3109808,1.1,7.9,5.4
2021,3109907,3.025,4.625,14.375
2021,3110004,0.9999999999999998,4.725,16.85
2021,3110103,3,4.2,30.2
2021,3110202,0,8.1,25
2021,3110301,8.854545454545455,4.3,19.445454545454545
2021,3110400,0,4.4,5.3
2021,3110509,6.375000000000002,4.5,16.875
2021,3110608,0.9500000000000001,5.074999999999999,9.3
2021,3110707,3.6,4.5,22.3
2021,3110806,4.4,4.5,23.4
2021,3110905,7.124999999999999,4.7,19.925000000000004
2021,3111002,12.374999999999998,5.375,44.675
2021,3111101,1.075,6.199999999999999,13.950000000000001
2021,3111150,3.3,4.4,13.8
2021,3111200,2.4999999999999996,4.95,9.874999999999998
2021,3111309,5.2,4.4,14.7
2021,3111408,1.3,4.3,21
2021,3111507,12.975000000000001,4.8500000000000005,18.625
2021,3111606,5.825,4.625,17.849999999999998
2021,3111705,7.6,4.3,30.9
2021,3111804,2.6,4.4,21
2021,3111903,4.6,4.5,13.9
2021,3112000,4.9,4.5,15.1
2021,3112059,0,4.3,18.9
2021,3112109,6,4.2,13.7
2021,3112208,2.6,4.5,12.6
2021,3112307,3.8454545454545452,4.5636363636363635,12.254545454545456
2021,3112406,5.6,4.3,17.9
2021,3112505,2.4,6.4,17.9
2021,3112604,8.6,6.6,21.5
2021,3112653,14.2,4.5,22.9
2021,3112703,16.2,4.4,21.6
2021,3112802,0,4.5,21.5
2021,3112901,0.7,4.3,26.2
2021,3113008,3.5,4.3,32.4
2021,3113107,1.1,7.6,21.5
2021,3113206,4.2,6.6,21.6
2021,3113305,6.05,6.25,19.124999999999996
2021,3113404,0.7363636363636364,4.863636363636363,14.372727272727273
2021,3113503,4.6,4.5,11.9
2021,3113602,0,4.4,12.7
2021,3113701,6.7,5.074999999999999,23.249999999999996
2021,3113800,0,4.5,34.266666666666666
2021,3113909,11.8,7.1,29.5
2021,3114006,2.775,4.625,12.575
2021,3114105,2.825,5.5,24.549999999999997
2021,3114204,1.3333333333333333,4.533333333333333,16.566666666666666
2021,3114303,2.075,5.025,6.3500000000000005
2021,3114402,0.6249999999999999,4.65,7.3
2021,3114501,0,4.65,12.575
2021,3114550,0.4,4.5,16.1
2021,3114600,4.8,4.3,19.7
2021,3114709,4.2,4.4,34.2
2021,3114808,0,4.5,22.4
2021,3114907,0,6.9,14.6
2021,3115003,0,4.4,5.5
2021,3115102,5.1499999999999995,4.7250000000000005,14.25
2021,3115201,0,4.4,11.9
2021,3115300,5.800000000000001,5.499999999999999,16.575
2021,3115359,1.8,4.4,14.9
2021,3115409,0,5.844444444444445,48.64444444444444
2021,3115458,13.2,4.4,43.4
2021,3115474,0,4.5,4.6
2021,3115508,0.7,5.05,18.549999999999997
2021,3115607,9.6,3.9,30.8
2021,3115706,2.9,4.9,13.6
2021,3115805,14.4,4.4,23.6
2021,3115904,2.8,3.9,36.1
2021,3116001,9.533333333333333,4.066666666666666,14.799999999999999
2021,3116100,1.0999999999999999,4.4,22.56666666666667
2021,3116159,3.3333333333333335,4.433333333333334,15.366666666666667
2021,3116209,0,3.9,43
2021,3116308,5.6,4.3,25.2
2021,3116407,10.4,4.2,20
2021,3116506,0.3,4.3,21.8
2021,3116605,0.3,4.575,5.45
2021,3116704,0.8,4.3,11.5
2021,3116803,0.6,8,26.8
2021,3116902,1,4.4,14.4
2021,3117009,1.8444444444444446,6.188888888888889,22.833333333333332
2021,3117108,16,7.4,10.5
2021,3117207,5.7,4.4,17.3
2021,3117306,5.249999999999999,4.7,12.249999999999998
2021,3117405,0,4.3,14.8
2021,3117504,2.625,4.725,21.775000000000002
2021,3117603,0,4.3,23
2021,3117702,2,4.4,27.7
2021,3117801,5.7,4.3,29.4
2021,3117836,0.23333333333333334,4.466666666666667,20.933333333333334
2021,3117876,1.4,7.7,20.1
2021,3117900,5.7,4.4,21.7
2021,3118007,1.12,6.34,17.619999999999997
2021,3118106,0.4,4.4,23.8
2021,3118205,5.8,4.3,30.7
2021,3118304,1.333333333333333,6.05,19.416666666666664
2021,3118403,0.125,5.525,17.775000000000002
2021,3118502,4.3,4.4,22.4
2021,3118601,2.05,5.8500000000000005,18.23333333333333
2021,3118700,12,4.4,37.4
2021,3118809,1.9000000000000001,4.533333333333333,12.966666666666667
2021,3118908,1.6,4.5,13.1
2021,3119005,8.5,4.2,25.8
2021,3119104,2.4249999999999994,4.55,11.775
2021,3119203,7.8,5.2,26
2021,3119302,1.1545454545454548,4.5636363636363635,5.8
2021,3119401,3.8,5.6,13.700000000000001
2021,3119500,5.3,5.4,31.4
2021,3119609,1.6,4.4,21.5
2021,3119708,0,4.5,15.2
2021,3119807,0,4.5,20
2021,3119906,0,4.4,3.6
2021,3119955,4.1,4.4,13.6
2021,3120003,0,4.4,15.6
2021,3120102,3,4.4,17.9
2021,3120151,2.3,4.2,26
2021,3120201,11.5,4.4,12.1
2021,3120300,2.133333333333333,4.366666666666666,21.533333333333335
2021,3120409,0,4.4,31.4
2021,3120508,5.225,4.575,11.5
2021,3120607,2.3,4.4,20
2021,3120706,0.7,4.3,14
2021,3120805,3.38,7,30.95
2021,3120839,2.7,5,16
2021,3120870,2,4.5,18.6
2021,3120904,1.715384615384615,5.76923076923077,22.36923076923077
2021,3121001,0.5666666666666668,4.366666666666667,17.63333333333333
2021,3121100,1.3636363636363633,5.445454545454545,15.399999999999999
2021,3121209,0.9,4.1,14.2
2021,3121258,22.9,4.3,41.6
2021,3121308,10.2,4.5,18.7
2021,3121407,2.1,4.4,15.9
2021,3121506,0.9,6.8,20
2021,3121605,0.48,5.76,19.52
2021,3121704,1.4,4.4,23.8
2021,3121803,0,6.5,13
2021,3121902,0,4.4,30.2
2021,3122009,2,4.2,35
2021,3122108,0.8,4.4,16
2021,3122207,3.4,4.4,17.3
2021,3122306,0.76,6.06,13.18
2021,3122355,0,4.5,16.6
2021,3122405,6.8,4.3,14.6
2021,3122454,3.8,4.4,12.8
2021,3122470,0,4.3,17.6
2021,3122504,6.4,4.5,18.6
2021,3122603,3.2,4.5,23.1
2021,3122702,2,4.4,11.6
2021,3122801,0,4.5,12.2
2021,3122900,5.3,5.1,22.3
2021,3123007,2.625,4.65,11.875
2021,3123106,0,4.2666666666666675,26.599999999999998
2021,3123205,5.380000000000001,4.58,20.100000000000005
2021,3123304,6.5,4.4,17.3
2021,3123403,0,3.8,26.8
2021,3123502,11.6,4.4,8.6
2021,3123528,3.8,4.1,16.5
2021,3123601,11.6,5.8,20.1
2021,3123700,16,4.4,23.5
2021,3123809,4.4,4.4,11.8
2021,3123858,0,4.4,11.4
2021,3123908,0.9,4.4,24.4
2021,3124005,0.5545454545454546,4.472727272727273,20.518181818181816
2021,3124104,6.445454545454546,4.345454545454546,19.654545454545456
2021,3124203,7.718181818181819,4.418181818181819,20.145454545454548
2021,3124302,3.133333333333333,5.466666666666667,22.26666666666667
2021,3124401,0.4,4.1,25.7
2021,3124500,6.3,4.5,11.6
2021,3124609,7.1,4.5,36.1
2021,3124708,7.2,4.4,22.9
2021,3124807,1.1,4.5,7.4
2021,3124906,0.4,4.4,25.8
2021,3125002,0.8,4.4,24.6
2021,3125101,6.800000000000001,4.8,14.049999999999999
2021,3125200,3.3,4.4,26.4
2021,3125309,10.1,4.2,27
2021,3125408,0.8,4.4,19.9
2021,3125507,2.3,4.4,25
2021,3125606,11.6,4.5,29.7
2021,3125705,11.4,4.8,22.1
2021,3125804,13.9,4.4,24.7
2021,3125903,0.6,4.9,21.5
2021,3125952,5.733333333333333,4.2,26.266666666666666
2021,3126000,0.08,6.140000000000001,13.079999999999998
2021,3126109,1.8399999999999996,6,11.32
2021,3126208,0,4.3,24.7
2021,3126307,0,4.4,33.3
2021,3126406,0,4.5,26.7
2021,3126505,3.066666666666667,4.166666666666667,30.666666666666664
2021,3126604,1.9,4.4,7.2
2021,3126703,3.8090909090909086,5.827272727272728,10.236363636363638
2021,3126752,2.9,6.4,26.9
2021,3126802,0.4,4.4,33.6
2021,3126901,11,4.4,26.7
2021,3126950,0.7,4.4,17.4
2021,3127008,0,4.625,14.725000000000001
2021,3127057,0,4.2,23.6
2021,3127073,1.5,4.4,20.9
2021,3127107,4.654545454545454,4.881818181818182,12.845454545454546
2021,3127206,0,4.3,31.2
2021,3127305,0.5,4.1,19.8
2021,3127339,2.533333333333333,4.300000000000001,10.6
2021,3127354,3.833333333333334,4.3,17.46666666666667
2021,3127370,7.7,4.4,21.5
2021,3127388,0,4.3,12.7
2021,3127404,13.3,4.5,17.8
2021,3127503,9.9,4.7,18.2
2021,3127602,0,4.366666666666666,19.53333333333334
2021,3127701,2.58,5.9799999999999995,16.299999999999997
2021,3127800,1.5,5,27.4
2021,3127909,0,4.4,11.1
2021,3128006,1.125,4.7749999999999995,19.150000000000002
2021,3128105,18.8,4.3,30.1
2021,3128204,0.9,4.4,16.4
2021,3128253,0,4.4,19
2021,3128303,2.5999999999999996,4.575,18.900000000000002
2021,3128402,5.7,4.5,17.9
2021,3128501,11.7,4.5,31.8
2021,3128600,9.4,4.4,25
2021,3128709,4.825,4.825,17.549999999999997
2021,3128808,0,7,23.2
2021,3128907,4.9,4.3,18.6
2021,3129004,0,4.4,10.8
2021,3129103,4.2,4.5,22
2021,3129202,0.6,4.4,9.6
2021,3129301,0.7,4.2,18
2021,3129400,0,4.5,17.2
2021,3129509,5.800000000000001,5,12.16
2021,3129608,4.3,4.4,22.3
2021,3129657,1.5,4.3,20.5
2021,3129707,3.9,4.4,11.8
2021,3129806,2.85,6.575,25.425
2021,3129905,3.7,4.3,8
2021,3130002,3.3,4.4,19.8
2021,3130051,1.7666666666666666,4.2333333333333325,24.833333333333332
2021,3130101,6.2749999999999995,4.6000000000000005,18.400000000000002
2021,3130200,9.2,4.8,18.7
2021,3130309,5.1,4.3,22.9
2021,3130408,0.4,4.4,25.1
2021,3130507,6.1,4.4,17.6
2021,3130556,3.9,4.4,22.4
2021,3130606,1.2000000000000002,8.125,22.9
2021,3130655,0.4666666666666667,4.4,12.2
2021,3130705,7.5,8.6,24.8
2021,3130804,6.3,4.4,22.9
2021,3130903,4.1,4.4,13.233333333333334
2021,3131000,0,4.5,27
2021,3131109,6.1,4.4,29.8
2021,3131158,0.3666666666666667,4.4,17.06666666666667
